전라북도,전주시 완산구,삼천1동,35.796899,127.120429
전라북도,전주시 완산구,삼천2동,35.785905,127.100031
전라북도,전주시 완산구,삼천3동,35.796268,127.080686
전라북도,전주시 완산구,효자1동,35.805966,127.122852
전라북도,전주시 완산구,효자2동,35.805782,127.09922
전라북도,전주시 완산구,효자3동,35.824707,127.096516
전라북도,전주시 완산구,효자4동,35.817669,127.101531
전라북도,전주시 완산구,효자5동,35.829622,127.093284
전라북도,전주시 덕진구,진북동,35.827984,127.134031
전라북도,전주시 덕진구,인후1동,35.832647,127.159769
전라북도,전주시 덕진구,인후2동,35.842294,127.147535
전라북도,전주시 덕진구,인후3동,35.827898,127.161203
전라북도,전주시 덕진구,덕진동,35.845318,127.120647
전라북도,전주시 덕진구,금암1동,35.837423,127.13312
전라북도,전주시 덕진구,금암2동,35.838585,127.143081
전라북도,전주시 덕진구,팔복동,35.853657,127.106218
전라북도,전주시 덕진구,우아1동,35.816786,127.198479
전라북도,전주시 덕진구,우아2동,35.832748,127.170416
전라북도,전주시 덕진구,호성동,35.863625,127.149632
전라북도,전주시 덕진구,송천1동,35.859905,127.126133
전라북도,전주시 덕진구,송천2동,35.871638,127.122106
전라북도,전주시 덕진구,조촌동,35.874521,127.069241
전라북도,전주시 덕진구,동산동,35.867937,127.085086
전라북도,전주시 덕진구,혁신동,35.832386,127.061277
전라북도,군산시,옥구읍,35.905719,126.690947
전라북도,군산시,옥산면,35.940927,126.740228
전라북도,군산시,회현면,35.902136,126.760029
전라북도,군산시,임피면,35.972277,126.859639
전라북도,군산시,서수면,36.000472,126.879198
전라북도,군산시,대야면,35.936447,126.831007
전라북도,군산시,개정면,35.960587,126.786076
전라북도,군산시,성산면,36.000495,126.790589
전라북도,군산시,나포면,36.028514,126.833266
전라북도,군산시,옥도면,35.878781,126.379839
전라북도,군산시,옥서면,35.911882,126.63173
전라북도,군산시,해신동,35.989746,126.707026
전라북도,군산시,월명동,35.984452,126.70505
전라북도,군산시,신풍동,35.980073,126.703492
전라북도,군산시,삼학동,35.976752,126.71225
전라북도,군산시,중앙동,35.985488,126.718462
전라북도,군산시,흥남동,35.978601,126.715779
전라북도,군산시,조촌동,35.972777,126.741064
전라북도,군산시,경암동,35.980424,126.731229
전라북도,군산시,구암동,35.982264,126.751969
전라북도,군산시,개정동,35.967433,126.761027
전라북도,군산시,수송동,35.96418,126.717354
전라북도,군산시,나운1동,35.966794,126.694807
전라북도,군산시,나운2동,35.965175,126.699212
전라북도,군산시,나운3동,35.958803,126.689285
전라북도,군산시,소룡동,35.971045,126.623614
전라북도,군산시,미성동,35.959238,126.656886
전라북도,익산시,함열읍,36.061415,126.964369
전라북도,익산시,오산면,35.937456,126.899693
전라북도,익산시,황등면,36.017106,126.938213
전라북도,익산시,함라면,36.040079,126.905092
전라북도,익산시,웅포면,36.0932,126.891541
전라북도,익산시,성당면,36.095854,126.92967
전라북도,익산시,용안면,36.122172,126.955374
전라북도,익산시,낭산면,36.060421,127.020892
전라북도,익산시,망성면,36.118343,127.026194
전라북도,익산시,여산면,36.051286,127.091193
전라북도,익산시,금마면,36.007198,127.041705
전라북도,익산시,왕궁면,35.97328,127.083938
전라북도,익산시,춘포면,35.926747,127.02344
전라북도,익산시,삼기면,36.020404,126.993529
전라북도,익산시,용동면,36.106437,126.99552
전라북도,익산시,중앙동,35.939766,126.952349
전라북도,익산시,평화동,35.930698,126.942983
전라북도,익산시,인화동,35.929485,126.953604
전라북도,익산시,동산동,35.926432,126.964293
전라북도,익산시,마동,35.940177,126.964357
전라북도,익산시,남중동,35.94942,126.956655
전라북도,익산시,모현동,35.948187,126.945465
전라북도,익산시,송학동,35.939547,126.933633
전라북도,익산시,영등1동,35.95236,126.972479
전라북도,익산시,영등2동,35.959897,126.977026
전라북도,익산시,어양동,35.957715,126.983295
전라북도,익산시,신동,35.964246,126.959742
전라북도,익산시,팔봉동,35.961358,127.012626
전라북도,익산시,삼성동,35.962769,126.989383
전라북도,정읍시,신태인읍,35.701421,126.871697
전라북도,정읍시,북면,35.596349,126.906213
전라북도,정읍시,입암면,35.503291,126.798651
전라북도,정읍시,소성면,35.559907,126.781041
전라북도,정읍시,고부면,35.606008,126.758048
전라북도,정읍시,영원면,35.651241,126.768237
전라북도,정읍시,덕천면,35.629949,126.827549
전라북도,정읍시,이평면,35.666675,126.829188
전라북도,정읍시,정우면,35.646791,126.886003
전라북도,정읍시,태인면,35.656919,126.936641
전라북도,정읍시,감곡면,35.716485,126.928247
전라북도,정읍시,옹동면,35.6493,126.986434
전라북도,정읍시,칠보면,35.579389,126.964753
전라북도,정읍시,산내면,35.551254,127.04961
전라북도,정읍시,산외면,35.625977,127.054411
전라북도,정읍시,수성동,35.57809,126.857862
전라북도,정읍시,장명동,35.567418,126.860617
전라북도,정읍시,내장상동,35.557382,126.868811
전라북도,정읍시,시기동,35.556923,126.853607
전라북도,정읍시,초산동,35.561933,126.852554
전라북도,정읍시,연지동,35.572373,126.843414
전라북도,정읍시,농소동,35.587817,126.843887
전라북도,정읍시,상교동,35.550237,126.837754
전라북도,남원시,운봉읍,35.430535,127.535414
전라북도,남원시,주천면,35.380691,127.45422
전라북도,남원시,수지면,35.333733,127.375271
전라북도,남원시,송동면,35.357174,127.343764
전라북도,남원시,주생면,35.384885,127.30386
전라북도,남원시,금지면,35.34006,127.280968
전라북도,남원시,대강면,35.363249,127.230629
전라북도,남원시,대산면,35.425377,127.315339
전라북도,남원시,사매면,35.478282,127.351873
전라북도,남원시,덕과면,35.52505,127.369866
전라북도,남원시,보절면,35.515758,127.416562
전라북도,남원시,산동면,35.496709,127.472781
전라북도,남원시,이백면,35.431093,127.459574
전라북도,남원시,아영면,35.510787,127.593557
전라북도,남원시,산내면,35.379019,127.592667
전라북도,남원시,인월면,35.465079,127.612914
전라북도,남원시,동충동,35.411453,127.382654
전라북도,남원시,죽항동,35.40874,127.388037
전라북도,남원시,노암동,35.391684,127.378721
전라북도,남원시,금동,35.402957,127.371225
전라북도,남원시,왕정동,35.410667,127.370053
전라북도,남원시,향교동,35.418721,127.381508
전라북도,남원시,도통동,35.417464,127.394853
전라북도,김제시,만경읍,35.868685,126.823212
전라북도,김제시,죽산면,35.774399,126.808168
전라북도,김제시,백산면,35.8458,126.887378
전라북도,김제시,용지면,35.844689,126.971002
전라북도,김제시,백구면,35.887731,126.963258
전라북도,김제시,부량면,35.738746,126.844473
전라북도,김제시,공덕면,35.886119,126.90449
전라북도,김제시,청하면,35.88749,126.850655
전라북도,김제시,성덕면,35.818316,126.810732
전라북도,김제시,진봉면,35.856113,126.752665
전라북도,김제시,금구면,35.780873,127.01786
전라북도,김제시,봉남면,35.742712,126.956916
전라북도,김제시,황산면,35.788735,126.960363
전라북도,김제시,금산면,35.714974,127.029545
전라북도,김제시,광활면,35.824395,126.735222
전라북도,김제시,요촌동,35.803211,126.888879
전라북도,김제시,신풍동,35.794511,126.896468
전라북도,김제시,검산동,35.805339,126.908688
전라북도,김제시,교월동,35.799186,126.876766
전라북도,완주군,삼례읍,35.912986,127.085409
전라북도,완주군,봉동읍,35.950182,127.137721
전라북도,완주군,용진읍,35.897205,127.212746
전라북도,완주군,상관면,35.760785,127.229794
전라북도,완주군,이서면,35.825728,127.032016
전라북도,완주군,소양면,35.857776,127.255684
전라북도,완주군,구이면,35.706526,127.119544
전라북도,완주군,고산면,35.971419,127.232377
전라북도,완주군,비봉면,36.011412,127.157677
전라북도,완주군,운주면,36.072178,127.315007
전라북도,완주군,화산면,36.050594,127.198901
전라북도,완주군,동상면,35.939178,127.303
전라북도,완주군,경천면,36.039501,127.277116
전라북도,진안군,진안읍,35.776774,127.443895
전라북도,진안군,용담면,35.950979,127.489954
전라북도,진안군,안천면,35.902104,127.547021
전라북도,진안군,동향면,35.836621,127.57366
전라북도,진안군,상전면,35.847907,127.497202
전라북도,진안군,백운면,35.681167,127.42801
전라북도,진안군,성수면,35.721222,127.31883
전라북도,진안군,마령면,35.746376,127.361261
전라북도,진안군,부귀면,35.838737,127.359824
전라북도,진안군,정천면,35.890878,127.437194
전라북도,진안군,주천면,35.967763,127.400627
전라북도,무주군,무주읍,36.011515,127.655877
전라북도,무주군,무풍면,35.932289,127.847403
전라북도,무주군,설천면,35.954327,127.783076
전라북도,무주군,적상면,35.934861,127.672867
전라북도,무주군,안성면,35.847142,127.678951
전라북도,무주군,부남면,35.968867,127.569735
전라북도,장수군,장수읍,35.623649,127.511492
전라북도,장수군,산서면,35.582243,127.409361
전라북도,장수군,번암면,35.555466,127.544865
전라북도,장수군,장계면,35.726248,127.618165
전라북도,장수군,천천면,35.733167,127.521437
전라북도,장수군,계남면,35.686993,127.579882
전라북도,장수군,계북면,35.789778,127.630816
전라북도,임실군,임실읍,35.592447,127.266689
전라북도,임실군,청웅면,35.565342,127.20793
전라북도,임실군,운암면,35.612441,127.151603
전라북도,임실군,신평면,35.647468,127.23233
전라북도,임실군,성수면,35.627114,127.36008
전라북도,임실군,오수면,35.541411,127.318645
전라북도,임실군,신덕면,35.691118,127.180083
전라북도,임실군,삼계면,35.50779,127.266324
전라북도,임실군,관촌면,35.695313,127.282301
전라북도,임실군,강진면,35.546604,127.14353
전라북도,임실군,덕치면,35.4995,127.170737
전라북도,임실군,지사면,35.579028,127.353688
전라북도,순창군,순창읍,35.370442,127.13341
전라북도,순창군,인계면,35.422902,127.159002
전라북도,순창군,동계면,35.45647,127.249318
전라북도,순창군,풍산면,35.332919,127.142479
전라북도,순창군,금과면,35.33351,127.084207
전라북도,순창군,팔덕면,35.394233,127.084974
전라북도,순창군,쌍치면,35.50526,126.992028
전라북도,순창군,복흥면,35.445274,126.936139
전라북도,순창군,적성면,35.423948,127.208347
전라북도,순창군,유등면,35.374366,127.188428
전라북도,순창군,구림면,35.462852,127.087195
전라북도,고창군,고창읍,35.432089,126.703911
전라북도,고창군,고수면,35.390079,126.681458
전라북도,고창군,아산면,35.467275,126.611418
전라북도,고창군,무장면,35.412029,126.574592
전라북도,고창군,공음면,35.383261,126.526663
전라북도,고창군,상하면,35.444348,126.479193
전라북도,고창군,해리면,35.474816,126.512081
전라북도,고창군,성송면,35.365163,126.635737
전라북도,고창군,대산면,35.339393,126.573174
전라북도,고창군,심원면,35.512244,126.54586
전라북도,고창군,흥덕면,35.536897,126.700043
전라북도,고창군,성내면,35.53546,126.744747
전라북도,고창군,신림면,35.476899,126.722144
전라북도,고창군,부안면,35.526773,126.642566
전라북도,부안군,부안읍,35.708655,126.744899
전라북도,부안군,주산면,35.665105,126.709057
전라북도,부안군,동진면,35.761008,126.74808
전라북도,부안군,행안면,35.72287,126.705882
전라북도,부안군,계화면,35.773722,126.675408
전라북도,부안군,보안면,35.620464,126.665268
전라북도,부안군,변산면,35.643087,126.535024
전라북도,부안군,진서면,35.604527,126.57155
전라북도,부안군,백산면,35.702321,126.792634
전라북도,부안군,상서면,35.669005,126.645651
전라북도,부안군,하서면,35.713065,126.627843
전라북도,부안군,줄포면,35.592582,126.694421
전라북도,부안군,위도면,35.60242,126.266712
전라남도,목포시,용당1동,34.805944,126.391788
전라남도,목포시,용당2동,34.804735,126.397854
전라남도,목포시,연동,34.794701,126.391591
전라남도,목포시,산정동,34.798452,126.387639
전라남도,목포시,연산동,34.818714,126.383452
전라남도,목포시,원산동,34.811858,126.381039
전라남도,목포시,대성동,34.79935,126.382573
전라남도,목포시,목원동,34.794697,126.381058
전라남도,목포시,동명동,34.789236,126.392101
전라남도,목포시,삼학동,34.790309,126.401641
전라남도,목포시,만호동,34.78518,126.384565
